label	okres	value
Řevnice	Praha-západ	praha-zapad/revnice
Terezín	Litoměřice	litomerice/terezin
Hrádek	Rokycany	rokycany/hradek
Dolní Němčí	Uherské Hradiště	uherske-hradiste/dolni-nemci
Slušovice	Zlín	zlin/slusovice
Koryčany	Kroměříž	kromeriz/korycany
Petřkovice	Ostrava-město	ostrava-mesto/petrkovice
Velvary	Kladno	kladno/velvary
Velká Bystřice	Olomouc	olomouc/velka-bystrice
Konice	Prostějov	prostejov/konice
Jevíčko	Svitavy	svitavy/jevicko
Podivín	Břeclav	breclav/podivin
Sedlec-Prčice	Benešov	benesov/sedlec-prcice
Morkovice-Slížany	Kroměříž	kromeriz/morkovice-slizany
Ivanovice na Hané	Vyškov	vyskov/ivanovice-na-hane
Městec Králové	Nymburk	nymburk/mestec-kralove
Nový Malín	Šumperk	sumperk/novy-malin
Kostelec na Hané	Prostějov	prostejov/kostelec-na-hane
Palkovice	Frýdek-Místek	frydek-mistek/palkovice
Dolní Bojanovice	Hodonín	hodonin/dolni-bojanovice
Karolinka	Vsetín	vsetin/karolinka
Raspenava	Liberec	liberec/raspenava
Kozlovice	Frýdek-Místek	frydek-mistek/kozlovice
Velké Losiny	Šumperk	sumperk/velke-losiny
Praha-Klánovice	Praha	praha/praha-klanovice
Velké Hamry	Jablonec nad Nisou	jablonec-nad-nisou/velke-hamry
Veverská Bítýška	Brno-venkov	brno-venkov/veverska-bityska
Zašová	Vsetín	vsetin/zasova
Zákupy	Česká Lípa	ceska-lipa/zakupy
Český Dub	Liberec	liberec/cesky-dub
Meziměstí	Náchod	nachod/mezimesti
Rajhrad	Brno-venkov	brno-venkov/rajhrad
Mladá Vožice	Tábor	tabor/mlada-vozice
Praha-Řeporyje	Praha	praha/praha-reporyje
Březová	Sokolov	sokolov/brezova
Hejnice	Liberec	liberec/hejnice
Žlutice	Karlovy Vary	karlovy-vary/zlutice
Lužice	Hodonín	hodonin/luzice
Hodkovice nad Mohelkou	Liberec	liberec/hodkovice-nad-mohelkou
Mikulovice	Jeseník	jesenik/mikulovice
Netolice	Prachatice	prachatice/netolice
Košťany	Teplice	teplice/kostany
Vejprnice	Plzeň-sever	plzen-sever/vejprnice
Slavonice	Jindřichův Hradec	jindrichuv-hradec/slavonice
Bílovice nad Svitavou	Brno-venkov	brno-venkov/bilovice-nad-svitavou
Nové Sedlo	Sokolov	sokolov/nove-sedlo
Praha-Nebušice	Praha	praha/praha-nebusice
Nový Hrozenkov	Vsetín	vsetin/novy-hrozenkov
Počátky	Pelhřimov	pelhrimov/pocatky
Úštěk	Litoměřice	litomerice/ustek
Zruč-Senec	Plzeň-sever	plzen-sever/zruc-senec
Praha-Ďáblice	Praha	praha/praha-dablice
Tlučná	Plzeň-sever	plzen-sever/tlucna
Ždánice	Hodonín	hodonin/zdanice
Chotěšov	Plzeň-jih	plzen-jih/chotesov
Obrnice	Most	most/obrnice
Brno-Žebětín	Brno-město	brno-mesto/brno-zebetin
Vyšší Brod	Český Krumlov	cesky-krumlov/vyssi-brod
Libušín	Kladno	kladno/libusin
Kelč	Vsetín	vsetin/kelc
Velké Karlovice	Vsetín	vsetin/velke-karlovice
Mokrá-Horákov	Brno-venkov	brno-venkov/mokra-horakov
Golčův Jeníkov	Havlíčkův Brod	havlickuv-brod/golcuv-jenikov
Čerčany	Benešov	benesov/cercany
Střelice	Brno-venkov	brno-venkov/strelice
Zbiroh	Rokycany	rokycany/zbiroh
Luže	Chrudim	chrudim/luze
Kunštát	Blansko	blansko/kunstat
Jedovnice	Blansko	blansko/jedovnice
Lipová-lázně	Jeseník	jesenik/lipova-lazne
Křemže	Český Krumlov	cesky-krumlov/kremze
Tovačov	Přerov	prerov/tovacov
Spálené Poříčí	Plzeň-jih	plzen-jih/spalene-porici
Nové Hrady	České Budějovice	ceske-budejovice/nove-hrady
Luka nad Jihlavou	Jihlava	jihlava/luka-nad-jihlavou
Česká Ves	Jeseník	jesenik/ceska-ves
Psáry	Praha-západ	praha-zapad/psary
Plasy	Plzeň-sever	plzen-sever/plasy
Hať	Opava	opava/hat
Bohušovice nad Ohří	Litoměřice	litomerice/bohusovice-nad-ohri
Stará Ves nad Ondřejnicí	Frýdek-Místek	frydek-mistek/stara-ves-nad-ondrejnici
Ruda nad Moravou	Šumperk	sumperk/ruda-nad-moravou
Praha-Kolovraty	Praha	praha/praha-kolovraty
Moravská Nová Ves	Břeclav	breclav/moravska-nova-ves
Dolní Dobrouč	Ústí nad Orlicí	usti-nad-orlici/dolni-dobrouc
Suchdol nad Odrou	Nový Jičín	novy-jicin/suchdol-nad-odrou
Dolní Kounice	Brno-venkov	brno-venkov/dolni-kounice
Čejkovice	Hodonín	hodonin/cejkovice
Mnichovice	Praha-východ	praha-vychod/mnichovice
Luby	Cheb	cheb/luby
Vřesina	Nový Jičín	novy-jicin/vresina
Bohuňovice	Olomouc	olomouc/bohunovice
Buchlovice	Uherské Hradiště	uherske-hradiste/buchlovice
Zastávka	Brno-venkov	brno-venkov/zastavka
Tlumačov	Zlín	zlin/tlumacov
Horní Benešov	Bruntál	bruntal/horni-benesov
Proboštov	Teplice	teplice/probostov
Horní Bečva	Vsetín	vsetin/horni-becva
Plumlov	Prostějov	prostejov/plumlov
Strašice	Rokycany	rokycany/strasice
Starý Jičín	Nový Jičín	novy-jicin/stary-jicin
Komárov	Beroun	beroun/komarov
Rokytnice v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/rokytnice-v-orlickych-horach
Nová Včelnice	Jindřichův Hradec	jindrichuv-hradec/nova-vcelnice
Dobšice	Znojmo	znojmo/dobsice
Sobotín	Šumperk	sumperk/sobotin
Rudolfov	České Budějovice	ceske-budejovice/rudolfov
Mořkov	Nový Jičín	novy-jicin/morkov
Studená	Jindřichův Hradec	jindrichuv-hradec/studena
Kryry	Louny	louny/kryry
Horoměřice	Praha-západ	praha-zapad/horomerice
Halenkov	Vsetín	vsetin/halenkov
Chlumčany	Plzeň-jih	plzen-jih/chlumcany
Neveklov	Benešov	benesov/neveklov
Chabařovice	Ústí nad Labem	usti-nad-labem/chabarovice
Dolní Bousov	Mladá Boleslav	mlada-boleslav/dolni-bousov
Hovězí	Vsetín	vsetin/hovezi
Líně	Plzeň-sever	plzen-sever/line
Ořechov	Brno-venkov	brno-venkov/orechov
Mikulášovice	Děčín	decin/mikulasovice
Velké Poříčí	Náchod	nachod/velke-porici
Štítná nad Vláří-Popov	Zlín	zlin/stitna-nad-vlari-popov
Batelov	Jihlava	jihlava/batelov
Sobotka	Jičín	jicin/sobotka
Lednice	Břeclav	breclav/lednice
Krásné Pole	Ostrava-město	ostrava-mesto/krasne-pole
Buštěhrad	Kladno	kladno/bustehrad
Dobrá Voda u Českých Budějovic	České Budějovice	ceske-budejovice/dobra-voda-u-ceskych-budejovic
Černilov	Hradec Králové	hradec-kralove/cernilov
Rychnov u Jablonce nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/rychnov-u-jablonce-nad-nisou
Praha-Dubeč	Praha	praha/praha-dubec
Brno-Bosonohy	Brno-město	brno-mesto/brno-bosonohy
Kvasice	Kroměříž	kromeriz/kvasice
Dolany	Olomouc	olomouc/dolany
Mladé Buky	Trutnov	trutnov/mlade-buky
Valašská Bystřice	Vsetín	vsetin/valasska-bystrice
Hranice	Cheb	cheb/hranice
Drnovice	Vyškov	vyskov/drnovice
Horní Planá	Český Krumlov	cesky-krumlov/horni-plana
Kopidlno	Jičín	jicin/kopidlno
Solnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/solnice
Fryčovice	Frýdek-Místek	frydek-mistek/frycovice
Boršice	Uherské Hradiště	uherske-hradiste/borsice
Ledenice	České Budějovice	ceske-budejovice/ledenice
Ostravice	Frýdek-Místek	frydek-mistek/ostravice
Zlonice	Kladno	kladno/zlonice
Moravský Písek	Hodonín	hodonin/moravsky-pisek
Povrly	Ústí nad Labem	usti-nad-labem/povrly
Klobouky u Brna	Břeclav	breclav/klobouky-u-brna
Praha-Újezd	Praha	praha/praha-ujezd
Mirošov	Rokycany	rokycany/mirosov
Opatovice nad Labem	Pardubice	pardubice/opatovice-nad-labem
Hovorany	Hodonín	hodonin/hovorany
Čeladná	Frýdek-Místek	frydek-mistek/celadna
Velký Týnec	Olomouc	olomouc/velky-tynec
Praha-Šeberov	Praha	praha/praha-seberov
Nechanice	Hradec Králové	hradec-kralove/nechanice
Šardice	Hodonín	hodonin/sardice
Chlum u Třeboně	Jindřichův Hradec	jindrichuv-hradec/chlum-u-trebone
Velká Hleďsebe	Cheb	cheb/velka-hledsebe
Praha-Slivenec	Praha	praha/praha-slivenec
Jince	Příbram	pribram/jince
Chýnov	Tábor	tabor/chynov
Šťáhlavy	Plzeň-jih	plzen-jih/stahlavy
Rakvice	Břeclav	breclav/rakvice
Rudník	Trutnov	trutnov/rudnik
Vacenovice	Hodonín	hodonin/vacenovice
Železná Ruda	Klatovy	klatovy/zelezna-ruda
Průhonice	Praha-západ	praha-zapad/pruhonice
Horka nad Moravou	Olomouc	olomouc/horka-nad-moravou
Blatnice pod Svatým Antonínkem	Hodonín	hodonin/blatnice-pod-svatym-antoninkem
Trojanovice	Nový Jičín	novy-jicin/trojanovice
Novosedlice	Teplice	teplice/novosedlice
Tuchlovice	Kladno	kladno/tuchlovice
Kardašova Řečice	Jindřichův Hradec	jindrichuv-hradec/kardasova-recice
Prušánky	Hodonín	hodonin/prusanky
Velký Osek	Kolín	kolin/velky-osek
Borohrádek	Rychnov nad Kněžnou	rychnov-nad-kneznou/borohradek
Němčice nad Hanou	Prostějov	prostejov/nemcice-nad-hanou
Dolní Břežany	Praha-západ	praha-zapad/dolni-brezany
Peruc	Louny	louny/peruc
Proseč	Chrudim	chrudim/prosec
Svoboda nad Úpou	Trutnov	trutnov/svoboda-nad-upou
Píšť	Opava	opava/pist
Huslenky	Vsetín	vsetin/huslenky
Pozořice	Brno-venkov	brno-venkov/pozorice
Bánov	Uherské Hradiště	uherske-hradiste/banov
Vikýřovice	Šumperk	sumperk/vikyrovice
Kamenný Újezd	České Budějovice	ceske-budejovice/kamenny-ujezd
Milín	Příbram	pribram/milin
Kobylí	Břeclav	breclav/kobyli
Šenov u Nového Jičína	Nový Jičín	novy-jicin/senov-u-noveho-jicina
Břasy	Rokycany	rokycany/brasy
Okříšky	Třebíč	trebic/okrisky
Zdounky	Kroměříž	kromeriz/zdounky
Hošťálková	Vsetín	vsetin/hostalkova
Hrob	Teplice	teplice/hrob
Horní Jiřetín	Most	most/horni-jiretin
Tvrdonice	Břeclav	breclav/tvrdonice
Stará Paka	Jičín	jicin/stara-paka
Blučina	Brno-venkov	brno-venkov/blucina
Velim	Kolín	kolin/velim
Štíty	Šumperk	sumperk/stity
Janovice nad Úhlavou	Klatovy	klatovy/janovice-nad-uhlavou
Velké Březno	Ústí nad Labem	usti-nad-labem/velke-brezno
Vrané nad Vltavou	Praha-západ	praha-zapad/vrane-nad-vltavou
Kunčice pod Ondřejníkem	Frýdek-Místek	frydek-mistek/kuncice-pod-ondrejnikem
Velké Popovice	Praha-východ	praha-vychod/velke-popovice
Brodek u Přerova	Přerov	prerov/brodek-u-prerova
Všetaty	Mělník	melnik/vsetaty
Dašice	Pardubice	pardubice/dasice
Klecany	Praha-východ	praha-vychod/klecany
Bečov	Most	most/becov
Žebrák	Beroun	beroun/zebrak
Jistebnice	Tábor	tabor/jistebnice
Staré Město	Šumperk	sumperk/stare-mesto
Jablůnka	Vsetín	vsetin/jablunka
Troubky	Přerov	prerov/troubky
Budyně nad Ohří	Litoměřice	litomerice/budyne-nad-ohri
Plesná	Cheb	cheb/plesna
Velký Šenov	Děčín	decin/velky-senov
Lešná	Vsetín	vsetin/lesna
Bělkovice-Lašťany	Olomouc	olomouc/belkovice-lastany
Dolní Poustevna	Děčín	decin/dolni-poustevna
Bochov	Karlovy Vary	karlovy-vary/bochov
Vranovice	Břeclav	breclav/vranovice
Zbůch	Plzeň-sever	plzen-sever/zbuch
Troubsko	Brno-venkov	brno-venkov/troubsko
Želechovice nad Dřevnicí	Zlín	zlin/zelechovice-nad-drevnici
Stráž nad Nisou	Liberec	liberec/straz-nad-nisou
Hutisko-Solanec	Vsetín	vsetin/hutisko-solanec
Praha-Dolní Počernice	Praha	praha/praha-dolni-pocernice
Loučovice	Český Krumlov	cesky-krumlov/loucovice
Polešovice	Uherské Hradiště	uherske-hradiste/polesovice
Mikulčice	Hodonín	hodonin/mikulcice
Šitbořice	Břeclav	breclav/sitborice
Dolní Roveň	Pardubice	pardubice/dolni-roven
Veřovice	Nový Jičín	novy-jicin/verovice
Vroutek	Louny	louny/vroutek
Měřín	Žďár nad Sázavou	zdar-nad-sazavou/merin
Nýdek	Frýdek-Místek	frydek-mistek/nydek
Krmelín	Frýdek-Místek	frydek-mistek/krmelin
Dolní Újezd	Svitavy	svitavy/dolni-ujezd
Milotice	Hodonín	hodonin/milotice
Jablonec nad Jizerou	Semily	semily/jablonec-nad-jizerou
Hukvaldy	Frýdek-Místek	frydek-mistek/hukvaldy
Černá Hora	Blansko	blansko/cerna-hora
Dobronín	Jihlava	jihlava/dobronin
Jeseník nad Odrou	Nový Jičín	novy-jicin/jesenik-nad-odrou
Oloví	Sokolov	sokolov/olovi
Praha-Satalice	Praha	praha/praha-satalice
Žandov	Česká Lípa	ceska-lipa/zandov
Doudleby nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/doudleby-nad-orlici
Týnec nad Labem	Kolín	kolin/tynec-nad-labem
Horní Cerekev	Pelhřimov	pelhrimov/horni-cerekev
Loučná nad Desnou	Šumperk	sumperk/loucna-nad-desnou
Ralsko	Česká Lípa	ceska-lipa/ralsko
Staříč	Frýdek-Místek	frydek-mistek/staric
Náměšť na Hané	Olomouc	olomouc/namest-na-hane
Zeleneč	Praha-východ	praha-vychod/zelenec
Hrochův Týnec	Chrudim	chrudim/hrochuv-tynec
Libiš	Mělník	melnik/libis
Lidečko	Vsetín	vsetin/lidecko
Dalovice	Karlovy Vary	karlovy-vary/dalovice
Praha-Lipence	Praha	praha/praha-lipence
Horní Jelení	Pardubice	pardubice/horni-jeleni
Černovice	Pelhřimov	pelhrimov/cernovice
Město Touškov	Plzeň-sever	plzen-sever/mesto-touskov
Kostice	Břeclav	breclav/kostice
Lysice	Blansko	blansko/lysice
Stonava	Karviná	karvina/stonava
Skalná	Cheb	cheb/skalna
Sokolnice	Brno-venkov	brno-venkov/sokolnice
Horní Branná	Semily	semily/horni-branna
Kunín	Nový Jičín	novy-jicin/kunin
Malé Hoštice	Opava	opava/male-hostice
Senice na Hané	Olomouc	olomouc/senice-na-hane
Troubelice	Olomouc	olomouc/troubelice
Bělá nad Radbuzou	Domažlice	domazlice/bela-nad-radbuzou
Bystřany	Teplice	teplice/bystrany
Hroznětín	Karlovy Vary	karlovy-vary/hroznetin
Bělá pod Pradědem	Jeseník	jesenik/bela-pod-pradedem
Křižanov	Žďár nad Sázavou	zdar-nad-sazavou/krizanov
Dlouhá Loučka	Olomouc	olomouc/dlouha-loucka
Kouřim	Kolín	kolin/kourim
Dolní Bečva	Vsetín	vsetin/dolni-becva
Lužná	Rakovník	rakovnik/luzna
Praha-Velká Chuchle	Praha	praha/praha-velka-chuchle
Kozmice	Opava	opava/kozmice
Chodová Planá	Tachov	tachov/chodova-plana
Markvartovice	Opava	opava/markvartovice
Libouchec	Ústí nad Labem	usti-nad-labem/libouchec
Pchery	Kladno	kladno/pchery
Bukovany	Sokolov	sokolov/bukovany
Heřmanova Huť	Plzeň-sever	plzen-sever/hermanova-hut
Slavkov	Opava	opava/slavkov
Smečno	Kladno	kladno/smecno
Hodonice	Znojmo	znojmo/hodonice
Teplice nad Metují	Náchod	nachod/teplice-nad-metuji
Raškovice	Frýdek-Místek	frydek-mistek/raskovice
Písek	Frýdek-Místek	frydek-mistek/pisek
Hrotovice	Třebíč	trebic/hrotovice
Moravany	Pardubice	pardubice/moravany
Zásmuky	Kolín	kolin/zasmuky
Šumice	Uherské Hradiště	uherske-hradiste/sumice
Nový Knín	Příbram	pribram/novy-knin
Lhenice	Prachatice	prachatice/lhenice
Předměřice nad Labem	Hradec Králové	hradec-kralove/predmerice-nad-labem
Olešnice	Blansko	blansko/olesnice
Petřvald	Nový Jičín	novy-jicin/petrvald
Vinařice	Kladno	kladno/vinarice
Šumvald	Olomouc	olomouc/sumvald
Radnice	Rokycany	rokycany/radnice
Třebovice	Ostrava-město	ostrava-mesto/trebovice
Křenovice	Vyškov	vyskov/krenovice
Hrádek	Frýdek-Místek	frydek-mistek/hradek
Jalubí	Uherské Hradiště	uherske-hradiste/jalubi
Studenec	Semily	semily/studenec
Hustopeče nad Bečvou	Přerov	prerov/hustopece-nad-becvou
Dubá	Česká Lípa	ceska-lipa/duba
Kamenice	Jihlava	jihlava/kamenice
Pěnčín	Jablonec nad Nisou	jablonec-nad-nisou/pencin
Halenkovice	Zlín	zlin/halenkovice
Lukov	Zlín	zlin/lukov
Ratiboř	Vsetín	vsetin/ratibor
Litvínovice	České Budějovice	ceske-budejovice/litvinovice
Babice	Uherské Hradiště	uherske-hradiste/babice
Říčany	Brno-venkov	brno-venkov/ricany
Lučany nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/lucany-nad-nisou
Sloupnice	Ústí nad Orlicí	usti-nad-orlici/sloupnice
Šestajovice	Praha-východ	praha-vychod/sestajovice
Chrást	Plzeň-sever	plzen-sever/chrast
Lány	Rakovník	rakovnik/lany
Horní Bludovice	Frýdek-Místek	frydek-mistek/horni-bludovice
Velké Hoštice	Opava	opava/velke-hostice
Drahanovice	Olomouc	olomouc/drahanovice
Dolní Dunajovice	Břeclav	breclav/dolni-dunajovice
Svitávka	Blansko	blansko/svitavka
Ronov nad Doubravou	Chrudim	chrudim/ronov-nad-doubravou
Spytihněv	Zlín	zlin/spytihnev
Malšice	Tábor	tabor/malsice
Třebenice	Litoměřice	litomerice/trebenice
Janovice	Frýdek-Místek	frydek-mistek/janovice
Luštěnice	Mladá Boleslav	mlada-boleslav/lustenice
Hodslavice	Nový Jičín	novy-jicin/hodslavice
Košťálov	Semily	semily/kostalov
Poběžovice	Domažlice	domazlice/pobezovice
Seč	Chrudim	chrudim/sec
Plánice	Klatovy	klatovy/planice
Vlachovo Březí	Prachatice	prachatice/vlachovo-brezi
Brandýsek	Kladno	kladno/brandysek
Zdíkov	Prachatice	prachatice/zdikov
Bílovice	Uherské Hradiště	uherske-hradiste/bilovice
Veltrusy	Mělník	melnik/veltrusy
České Meziříčí	Rychnov nad Kněžnou	rychnov-nad-kneznou/ceske-mezirici
Lomnice nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/lomnice-nad-luznici
Bystré	Svitavy	svitavy/bystre
Prostřední Bečva	Vsetín	vsetin/prostredni-becva
Drnholec	Břeclav	breclav/drnholec
Kostomlaty nad Labem	Nymburk	nymburk/kostomlaty-nad-labem
Březová nad Svitavou	Svitavy	svitavy/brezova-nad-svitavou
Stěžery	Hradec Králové	hradec-kralove/stezery
Čebín	Brno-venkov	brno-venkov/cebin
Velké Němčice	Břeclav	breclav/velke-nemcice
Kněžmost	Mladá Boleslav	mlada-boleslav/knezmost
Červené Pečky	Kolín	kolin/cervene-pecky
Mirovice	Písek	pisek/mirovice
Krucemburk	Havlíčkův Brod	havlickuv-brod/krucemburk
Mšené-lázně	Litoměřice	litomerice/msene-lazne
Libáň	Jičín	jicin/liban
Jesenice	Rakovník	rakovnik/jesenice
Lázně Kynžvart	Cheb	cheb/lazne-kynzvart
Měnín	Brno-venkov	brno-venkov/menin
Kamenné Žehrovice	Kladno	kladno/kamenne-zehrovice
Francova Lhota	Vsetín	vsetin/francova-lhota
Strančice	Praha-východ	praha-vychod/strancice
Pustiměř	Vyškov	vyskov/pustimer
Řepiště	Frýdek-Místek	frydek-mistek/repiste
Častolovice	Rychnov nad Kněžnou	rychnov-nad-kneznou/castolovice
Chvalčov	Kroměříž	kromeriz/chvalcov
Vidče	Vsetín	vsetin/vidce
Svatava	Sokolov	sokolov/svatava
Libchavy	Ústí nad Orlicí	usti-nad-orlici/libchavy
Hradec nad Svitavou	Svitavy	svitavy/hradec-nad-svitavou
Hazlov	Cheb	cheb/hazlov
Bělotín	Přerov	prerov/belotin
Švihov	Klatovy	klatovy/svihov
Tichá	Nový Jičín	novy-jicin/ticha
Velké Přílepy	Praha-západ	praha-zapad/velke-prilepy
Chotoviny	Tábor	tabor/chotoviny
Nová Bělá	Ostrava-město	ostrava-mesto/nova-bela
Rožďalovice	Nymburk	nymburk/rozdalovice
Nižbor	Beroun	beroun/nizbor
Ostrožská Lhota	Uherské Hradiště	uherske-hradiste/ostrozska-lhota
Nasavrky	Chrudim	chrudim/nasavrky
Stařeč	Třebíč	trebic/starec
Harrachov	Semily	semily/harrachov
Kašperské Hory	Klatovy	klatovy/kasperske-hory
Štoky	Havlíčkův Brod	havlickuv-brod/stoky
Zborovice	Kroměříž	kromeriz/zborovice
Vrbátky	Prostějov	prostejov/vrbatky
Velká Polom	Opava	opava/velka-polom
Horní Moštěnice	Přerov	prerov/horni-mostenice
Loděnice	Beroun	beroun/lodenice
Zlechov	Uherské Hradiště	uherske-hradiste/zlechov
Velké Heraltice	Opava	opava/velke-heraltice
Smržice	Prostějov	prostejov/smrzice
Bartošovice	Nový Jičín	novy-jicin/bartosovice
Březolupy	Uherské Hradiště	uherske-hradiste/brezolupy
Bohuslavice	Opava	opava/bohuslavice
Chyňava	Beroun	beroun/chynava
Hrdějovice	České Budějovice	ceske-budejovice/hrdejovice
Všestary	Hradec Králové	hradec-kralove/vsestary
Plzeň 5-Křimice	Plzeň-město	plzen-mesto/plzen-5-krimice
Vestec	Praha-západ	praha-zapad/vestec
Doubrava	Karviná	karvina/doubrava
Topolná	Uherské Hradiště	uherske-hradiste/topolna
Václavovice	Frýdek-Místek	frydek-mistek/vaclavovice
Malé Svatoňovice	Trutnov	trutnov/male-svatonovice
Lipov	Hodonín	hodonin/lipov
Dřevohostice	Přerov	prerov/drevohostice
Lánov	Trutnov	trutnov/lanov
Metylovice	Frýdek-Místek	frydek-mistek/metylovice
Březí	Břeclav	breclav/brezi
Medlov	Olomouc	olomouc/medlov
Tršice	Olomouc	olomouc/trsice
Starý Kolín	Kolín	kolin/stary-kolin
Horní Stropnice	České Budějovice	ceske-budejovice/horni-stropnice
Bohutín	Příbram	pribram/bohutin
Šilheřovice	Opava	opava/silherovice
Plzeň 6-Litice	Plzeň-město	plzen-mesto/plzen-6-litice
Plaňany	Kolín	kolin/planany
Zdiby	Praha-východ	praha-vychod/zdiby
Želetava	Třebíč	trebic/zeletava
Hoštka	Litoměřice	litomerice/hostka
Kunžak	Jindřichův Hradec	jindrichuv-hradec/kunzak
Žabčice	Brno-venkov	brno-venkov/zabcice
Hošťálkovice	Ostrava-město	ostrava-mesto/hostalkovice
Tišice	Mělník	melnik/tisice
Lubenec	Louny	louny/lubenec
Vlachovice	Zlín	zlin/vlachovice
Svratka	Žďár nad Sázavou	zdar-nad-sazavou/svratka
Čkyně	Prachatice	prachatice/ckyne
Štěnovice	Plzeň-jih	plzen-jih/stenovice
Nedakonice	Uherské Hradiště	uherske-hradiste/nedakonice
Dub nad Moravou	Olomouc	olomouc/dub-nad-moravou
Jirny	Praha-východ	praha-vychod/jirny
Včelná	České Budějovice	ceske-budejovice/vcelna
Lelekovice	Brno-venkov	brno-venkov/lelekovice
Smidary	Hradec Králové	hradec-kralove/smidary
Mírová pod Kozákovem	Semily	semily/mirova-pod-kozakovem
Prachovice	Chrudim	chrudim/prachovice
Jindřichov	Bruntál	bruntal/jindrichov
Štěchovice	Praha-západ	praha-zapad/stechovice
Dolní Bukovsko	České Budějovice	ceske-budejovice/dolni-bukovsko
Hostomice	Beroun	beroun/hostomice
Městečko Trnávka	Svitavy	svitavy/mestecko-trnavka
Cerhenice	Kolín	kolin/cerhenice
Světlá Hora	Bruntál	bruntal/svetla-hora
Chřibská	Děčín	decin/chribska
Dýšina	Plzeň-sever	plzen-sever/dysina
Mšeno	Mělník	melnik/mseno
Brodek u Prostějova	Prostějov	prostejov/brodek-u-prostejova
Liběšice	Litoměřice	litomerice/libesice
Všenory	Praha-západ	praha-zapad/vsenory
Jistebník	Nový Jičín	novy-jicin/jistebnik
Hostěradice	Znojmo	znojmo/hosteradice
Hnojník	Frýdek-Místek	frydek-mistek/hnojnik
Kovářov	Písek	pisek/kovarov
Holoubkov	Rokycany	rokycany/holoubkov
Bouzov	Olomouc	olomouc/bouzov
Moravany	Brno-venkov	brno-venkov/moravany
Slatinice	Olomouc	olomouc/slatinice
Kněžice	Třebíč	trebic/knezice
Božice	Znojmo	znojmo/bozice
Kralice na Hané	Prostějov	prostejov/kralice-na-hane
Dříteň	České Budějovice	ceske-budejovice/driten
Valdice	Jičín	jicin/valdice
Dvorce	Bruntál	bruntal/dvorce
Brumovice	Opava	opava/brumovice
Kladruby	Tachov	tachov/kladruby
Oskava	Šumperk	sumperk/oskava
Pustá Polom	Opava	opava/pusta-polom
Bavorov	Strakonice	strakonice/bavorov
Benešov nad Černou	Český Krumlov	cesky-krumlov/benesov-nad-cernou
Předklášteří	Brno-venkov	brno-venkov/predklasteri
Křelov-Břuchotín	Olomouc	olomouc/krelov-bruchotin
Hřebeč	Kladno	kladno/hrebec
Olšany u Prostějova	Prostějov	prostejov/olsany-u-prostejova
Mýto	Rokycany	rokycany/myto
Kolinec	Klatovy	klatovy/kolinec
Brandýs nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/brandys-nad-orlici
Abertamy	Karlovy Vary	karlovy-vary/abertamy
Náklo	Olomouc	olomouc/naklo
Hradištko	Praha-západ	praha-zapad/hradistko
Černčice	Louny	louny/cerncice
Zaječí	Břeclav	breclav/zajeci
Liptál	Vsetín	vsetin/liptal
