label	okres	value
Rovensko	Šumperk	sumperk/rovensko
Pavlovice u Přerova	Přerov	prerov/pavlovice-u-prerova
Slapy	Praha-západ	praha-zapad/slapy
Vojnův Městec	Žďár nad Sázavou	zdar-nad-sazavou/vojnuv-mestec
Blatnice	Plzeň-sever	plzen-sever/blatnice
Krásný Dvůr	Louny	louny/krasny-dvur
Velichovky	Náchod	nachod/velichovky
Mořina	Beroun	beroun/morina
Hlušice	Hradec Králové	hradec-kralove/hlusice
Velká Jesenice	Náchod	nachod/velka-jesenice
Kanice	Brno-venkov	brno-venkov/kanice
Vraný	Kladno	kladno/vrany
Cheznovice	Rokycany	rokycany/cheznovice
Záříčí	Kroměříž	kromeriz/zarici
Ratibořské Hory	Tábor	tabor/ratiborske-hory
Perná	Břeclav	breclav/perna
Přítluky	Břeclav	breclav/pritluky
Hrdlořezy	Mladá Boleslav	mlada-boleslav/hrdlorezy
Malečov	Ústí nad Labem	usti-nad-labem/malecov
Šebrov-Kateřina	Blansko	blansko/sebrov-katerina
Deštná	Jindřichův Hradec	jindrichuv-hradec/destna
Dlouhoňovice	Ústí nad Orlicí	usti-nad-orlici/dlouhonovice
Batňovice	Trutnov	trutnov/batnovice
Provodov	Zlín	zlin/provodov
Bruzovice	Frýdek-Místek	frydek-mistek/bruzovice
Louka u Litvínova	Most	most/louka-u-litvinova
Nedašova Lhota	Zlín	zlin/nedasova-lhota
Nadějkov	Tábor	tabor/nadejkov
Cetkovice	Blansko	blansko/cetkovice
Omice	Brno-venkov	brno-venkov/omice
Jezeřany-Maršovice	Znojmo	znojmo/jezerany-marsovice
Polnička	Žďár nad Sázavou	zdar-nad-sazavou/polnicka
Košetice	Pelhřimov	pelhrimov/kosetice
Vraclav	Ústí nad Orlicí	usti-nad-orlici/vraclav
Velký Ořechov	Zlín	zlin/velky-orechov
Černotín	Přerov	prerov/cernotin
Dobev	Písek	pisek/dobev
Hostašovice	Nový Jičín	novy-jicin/hostasovice
Větřkovice	Opava	opava/vetrkovice
Lnáře	Strakonice	strakonice/lnare
Předslav	Klatovy	klatovy/predslav
Brno-Útěchov	Brno-město	brno-mesto/brno-utechov
Martiněves	Litoměřice	litomerice/martineves
Liběšice	Louny	louny/libesice
Karlovice	Semily	semily/karlovice
Hodice	Jihlava	jihlava/hodice
Mrač	Benešov	benesov/mrac
Nečín	Příbram	pribram/necin
Bukovany	Benešov	benesov/bukovany
Sněžné	Žďár nad Sázavou	zdar-nad-sazavou/snezne
Kožlí	Havlíčkův Brod	havlickuv-brod/kozli
Pouzdřany	Břeclav	breclav/pouzdrany
Ledce	Plzeň-sever	plzen-sever/ledce
Nový Oldřichov	Česká Lípa	ceska-lipa/novy-oldrichov
Pasohlávky	Brno-venkov	brno-venkov/pasohlavky
Slatina	Nový Jičín	novy-jicin/slatina
Slabce	Rakovník	rakovnik/slabce
Jasenná	Náchod	nachod/jasenna
Vír	Žďár nad Sázavou	zdar-nad-sazavou/vir
Zlatá Koruna	Český Krumlov	cesky-krumlov/zlata-koruna
Snědovice	Litoměřice	litomerice/snedovice
Zakřany	Brno-venkov	brno-venkov/zakrany
Pivín	Prostějov	prostejov/pivin
Vlkoš	Přerov	prerov/vlkos
Verměřovice	Ústí nad Orlicí	usti-nad-orlici/vermerovice
Ořechov	Uherské Hradiště	uherske-hradiste/orechov
Rybniště	Děčín	decin/rybniste
Čistá	Mladá Boleslav	mlada-boleslav/cista
Martinice	Kroměříž	kromeriz/martinice
Křečovice	Benešov	benesov/krecovice
Tachlovice	Praha-západ	praha-zapad/tachlovice
Hořín	Mělník	melnik/horin
Chvojenec	Pardubice	pardubice/chvojenec
Dolní Lánov	Trutnov	trutnov/dolni-lanov
Krásno	Sokolov	sokolov/krasno
Horní Lhota	Ostrava-město	ostrava-mesto/horni-lhota
Chrášťany	České Budějovice	ceske-budejovice/chrastany
Sloup v Čechách	Česká Lípa	ceska-lipa/sloup-v-cechach
Březina	Brno-venkov	brno-venkov/brezina
Štěpánov nad Svratkou	Žďár nad Sázavou	zdar-nad-sazavou/stepanov-nad-svratkou
Struhařov	Benešov	benesov/struharov
Roštění	Kroměříž	kromeriz/rosteni
Košice	Tábor	tabor/kosice
Zámrsk	Ústí nad Orlicí	usti-nad-orlici/zamrsk
Tuklaty	Kolín	kolin/tuklaty
Červené Janovice	Kutná Hora	kutna-hora/cervene-janovice
Pernink	Karlovy Vary	karlovy-vary/pernink
Šošůvka	Blansko	blansko/sosuvka
Cholina	Olomouc	olomouc/cholina
Dobroslavice	Opava	opava/dobroslavice
Sazovice	Zlín	zlin/sazovice
Javorník	Hodonín	hodonin/javornik
Pravčice	Kroměříž	kromeriz/pravcice
Němčany	Vyškov	vyskov/nemcany
Mladý Smolivec	Plzeň-jih	plzen-jih/mlady-smolivec
Biskupice	Zlín	zlin/biskupice
Karlštejn	Beroun	beroun/karlstejn
Měchenice	Praha-západ	praha-zapad/mechenice
Kojetice	Mělník	melnik/kojetice
Choryně	Vsetín	vsetin/choryne
Radostice	Brno-venkov	brno-venkov/radostice
Ježov	Hodonín	hodonin/jezov
Chlístovice	Kutná Hora	kutna-hora/chlistovice
Hořátev	Nymburk	nymburk/horatev
Droužkovice	Chomutov	chomutov/drouzkovice
Návojná	Zlín	zlin/navojna
Myslibořice	Třebíč	trebic/mysliborice
Supíkovice	Jeseník	jesenik/supikovice
Strupčice	Chomutov	chomutov/strupcice
Uhřice	Hodonín	hodonin/uhrice
Chotusice	Kutná Hora	kutna-hora/chotusice
Libá	Cheb	cheb/liba
Bolešiny	Klatovy	klatovy/bolesiny
Orel	Chrudim	chrudim/orel
Řícmanice	Brno-venkov	brno-venkov/ricmanice
Zadní Třebaň	Beroun	beroun/zadni-treban
Sulejovice	Litoměřice	litomerice/sulejovice
Holčovice	Bruntál	bruntal/holcovice
Šimonovice	Liberec	liberec/simonovice
Maršovice	Benešov	benesov/marsovice
Stehelčeves	Kladno	kladno/stehelceves
Dobřichov	Kolín	kolin/dobrichov
Předměřice nad Jizerou	Mladá Boleslav	mlada-boleslav/predmerice-nad-jizerou
Štěpánovice	České Budějovice	ceske-budejovice/stepanovice
Dubenec	Trutnov	trutnov/dubenec
Písařov	Šumperk	sumperk/pisarov
Číměř	Jindřichův Hradec	jindrichuv-hradec/cimer
Pašovice	Uherské Hradiště	uherske-hradiste/pasovice
Svinařov	Kladno	kladno/svinarov
Lípa	Zlín	zlin/lipa
Hlušovice	Olomouc	olomouc/hlusovice
Morašice	Svitavy	svitavy/morasice
Vyskytná	Pelhřimov	pelhrimov/vyskytna
Trnávka	Nový Jičín	novy-jicin/trnavka
Úholičky	Praha-západ	praha-zapad/uholicky
Volfířov	Jindřichův Hradec	jindrichuv-hradec/volfirov
Damníkov	Ústí nad Orlicí	usti-nad-orlici/damnikov
Vranov	Brno-venkov	brno-venkov/vranov
Plzeň 9-Malesice	Plzeň-město	plzen-mesto/plzen-9-malesice
Slavkov	Uherské Hradiště	uherske-hradiste/slavkov
Rabštejnská Lhota	Chrudim	chrudim/rabstejnska-lhota
Tuchořice	Louny	louny/tuchorice
Mošnov	Nový Jičín	novy-jicin/mosnov
Ludkovice	Zlín	zlin/ludkovice
Mikulůvka	Vsetín	vsetin/mikuluvka
Předín	Třebíč	trebic/predin
Rozsochy	Žďár nad Sázavou	zdar-nad-sazavou/rozsochy
Hořiněves	Hradec Králové	hradec-kralove/horineves
Drozdov	Beroun	beroun/drozdov
Nupaky	Praha-východ	praha-vychod/nupaky
Skotnice	Nový Jičín	novy-jicin/skotnice
Beňov	Přerov	prerov/benov
Dětřichov	Liberec	liberec/detrichov
Trnov	Rychnov nad Kněžnou	rychnov-nad-kneznou/trnov
Rádlo	Jablonec nad Nisou	jablonec-nad-nisou/radlo
Maleč	Havlíčkův Brod	havlickuv-brod/malec
Roštín	Kroměříž	kromeriz/rostin
Cvrčovice	Kladno	kladno/cvrcovice
Řepov	Mladá Boleslav	mlada-boleslav/repov
Stružinec	Semily	semily/struzinec
Nová Lhota	Hodonín	hodonin/nova-lhota
Liberk	Rychnov nad Kněžnou	rychnov-nad-kneznou/liberk
Ivaň	Brno-venkov	brno-venkov/ivan
Senožaty	Pelhřimov	pelhrimov/senozaty
Druztová	Plzeň-sever	plzen-sever/druztova
Valeč	Třebíč	trebic/valec
Ruda	Rakovník	rakovnik/ruda
Koclířov	Svitavy	svitavy/koclirov
Vémyslice	Znojmo	znojmo/vemyslice
Dobkovice	Děčín	decin/dobkovice
Nová Ves	České Budějovice	ceske-budejovice/nova-ves
Jedlí	Šumperk	sumperk/jedli
Lipová	Cheb	cheb/lipova
Dětenice	Jičín	jicin/detenice
Sosnová	Česká Lípa	ceska-lipa/sosnova
Albrechtičky	Nový Jičín	novy-jicin/albrechticky
Chvalíkovice	Opava	opava/chvalikovice
Řetová	Ústí nad Orlicí	usti-nad-orlici/retova
Kolová	Karlovy Vary	karlovy-vary/kolova
Smilovice	Frýdek-Místek	frydek-mistek/smilovice
Sobíňov	Havlíčkův Brod	havlickuv-brod/sobinov
Jakubčovice nad Odrou	Nový Jičín	novy-jicin/jakubcovice-nad-odrou
Tymákov	Plzeň-město	plzen-mesto/tymakov
Heřmaničky	Benešov	benesov/hermanicky
Slaná	Semily	semily/slana
Oleksovice	Znojmo	znojmo/oleksovice
Heršpice	Vyškov	vyskov/herspice
Malé Žernoseky	Litoměřice	litomerice/male-zernoseky
Úsobí	Havlíčkův Brod	havlickuv-brod/usobi
Jamné nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/jamne-nad-orlici
Luková	Ústí nad Orlicí	usti-nad-orlici/lukova
Líšťany	Plzeň-sever	plzen-sever/listany
Krahulčí	Jihlava	jihlava/krahulci
Bukovno	Mladá Boleslav	mlada-boleslav/bukovno
Horní Police	Česká Lípa	ceska-lipa/horni-police
Věcov	Žďár nad Sázavou	zdar-nad-sazavou/vecov
Lobodice	Přerov	prerov/lobodice
Otvovice	Kladno	kladno/otvovice
Pržno	Vsetín	vsetin/przno
Bílý Potok	Liberec	liberec/bily-potok
Děhylov	Opava	opava/dehylov
Zahrádky	Česká Lípa	ceska-lipa/zahradky
Černíkovice	Rychnov nad Kněžnou	rychnov-nad-kneznou/cernikovice
Bystročice	Olomouc	olomouc/bystrocice
Bělá	Opava	opava/bela
Božejov	Pelhřimov	pelhrimov/bozejov
Lovčice	Hradec Králové	hradec-kralove/lovcice
Lažánky	Brno-venkov	brno-venkov/lazanky
Lišany	Rakovník	rakovnik/lisany
Přídolí	Český Krumlov	cesky-krumlov/pridoli
Dešenice	Klatovy	klatovy/desenice
Provodín	Česká Lípa	ceska-lipa/provodin
Svor	Česká Lípa	ceska-lipa/svor
Jindřichovice pod Smrkem	Liberec	liberec/jindrichovice-pod-smrkem
Stará Říše	Jihlava	jihlava/stara-rise
Měrovice nad Hanou	Přerov	prerov/merovice-nad-hanou
Rohle	Šumperk	sumperk/rohle
Domoušice	Louny	louny/domousice
Vysočina	Chrudim	chrudim/vysocina
Tochovice	Příbram	pribram/tochovice
Bezvěrov	Plzeň-sever	plzen-sever/bezverov
Křivoklát	Rakovník	rakovnik/krivoklat
Chvalkovice	Náchod	nachod/chvalkovice
Přišimasy	Kolín	kolin/prisimasy
Sluhy	Praha-východ	praha-vychod/sluhy
Voděrady	Rychnov nad Kněžnou	rychnov-nad-kneznou/voderady
Komořany	Vyškov	vyskov/komorany
Dřevčice	Praha-východ	praha-vychod/drevcice
Horní Blatná	Karlovy Vary	karlovy-vary/horni-blatna
Žichovice	Klatovy	klatovy/zichovice
Býchory	Kolín	kolin/bychory
Osek	Strakonice	strakonice/osek
Mladějovice	Olomouc	olomouc/mladejovice
Radonice	Praha-východ	praha-vychod/radonice
Sudice	Opava	opava/sudice
Semčice	Mladá Boleslav	mlada-boleslav/semcice
Žabeň	Frýdek-Místek	frydek-mistek/zaben
Tursko	Praha-západ	praha-zapad/tursko
Staré Ždánice	Pardubice	pardubice/stare-zdanice
Vážany nad Litavou	Vyškov	vyskov/vazany-nad-litavou
Stará Červená Voda	Jeseník	jesenik/stara-cervena-voda
Kamenný Újezd	Rokycany	rokycany/kamenny-ujezd
Podvihov	Opava	opava/podvihov
Dolní Rožínka	Žďár nad Sázavou	zdar-nad-sazavou/dolni-rozinka
Horní Domaslavice	Frýdek-Místek	frydek-mistek/horni-domaslavice
Struhařov	Praha-východ	praha-vychod/struharov
Háje nad Jizerou	Semily	semily/haje-nad-jizerou
Bořanovice	Praha-východ	praha-vychod/boranovice
Unkovice	Brno-venkov	brno-venkov/unkovice
Milešovice	Vyškov	vyskov/milesovice
Ryžoviště	Bruntál	bruntal/ryzoviste
Křesetice	Kutná Hora	kutna-hora/kresetice
Sudoměřice u Bechyně	Tábor	tabor/sudomerice-u-bechyne
Nová Ves nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/nova-ves-nad-nisou
Rohozná	Svitavy	svitavy/rohozna
Štítary	Znojmo	znojmo/stitary
Troskotovice	Brno-venkov	brno-venkov/troskotovice
Louňovice pod Blaníkem	Benešov	benesov/lounovice-pod-blanikem
Radošovice	Strakonice	strakonice/radosovice
Pohoří	Rychnov nad Kněžnou	rychnov-nad-kneznou/pohori
Dolní Kalná	Trutnov	trutnov/dolni-kalna
Benešov	Blansko	blansko/benesov
Rudíkov	Třebíč	trebic/rudikov
Dalečín	Žďár nad Sázavou	zdar-nad-sazavou/dalecin
Svatý Jan	Příbram	pribram/svaty-jan
Hejtmánkovice	Náchod	nachod/hejtmankovice
Vysoké Popovice	Brno-venkov	brno-venkov/vysoke-popovice
Věšín	Příbram	pribram/vesin
Pěnčín	Liberec	liberec/pencin
Oldřiš	Svitavy	svitavy/oldris
Všechlapy	Nymburk	nymburk/vsechlapy
Krásná	Frýdek-Místek	frydek-mistek/krasna
Leskovec	Vsetín	vsetin/leskovec
Málkov	Chomutov	chomutov/malkov
Březůvky	Zlín	zlin/brezuvky
Chudenín	Klatovy	klatovy/chudenin
Malá Morávka	Bruntál	bruntal/mala-moravka
Podsedice	Litoměřice	litomerice/podsedice
Horní Dubenky	Jihlava	jihlava/horni-dubenky
Chrášťany	Kolín	kolin/chrastany
Svojetice	Praha-východ	praha-vychod/svojetice
Lipnice nad Sázavou	Havlíčkův Brod	havlickuv-brod/lipnice-nad-sazavou
Modrá	Uherské Hradiště	uherske-hradiste/modra
Nížkovice	Vyškov	vyskov/nizkovice
Nová Ves nad Popelkou	Semily	semily/nova-ves-nad-popelkou
Kestřany	Písek	pisek/kestrany
Blíževedly	Česká Lípa	ceska-lipa/blizevedly
Střílky	Kroměříž	kromeriz/strilky
Nebovidy	Kolín	kolin/nebovidy
Všestary	Praha-východ	praha-vychod/vsestary
Lužany	Plzeň-jih	plzen-jih/luzany
Stárkov	Náchod	nachod/starkov
Horní Dunajovice	Znojmo	znojmo/horni-dunajovice
Lešany	Benešov	benesov/lesany
Markvartice	Děčín	decin/markvartice
Vochov	Plzeň-sever	plzen-sever/vochov
Prusy-Boškůvky	Vyškov	vyskov/prusy-boskuvky
Malenice	Strakonice	strakonice/malenice
Nová Ves	Ostrava-město	ostrava-mesto/nova-ves
Záměl	Rychnov nad Kněžnou	rychnov-nad-kneznou/zamel
Medlov	Brno-venkov	brno-venkov/medlov
Hrubá Vrbka	Hodonín	hodonin/hruba-vrbka
Oslavice	Žďár nad Sázavou	zdar-nad-sazavou/oslavice
Petrohrad	Louny	louny/petrohrad
Melč	Opava	opava/melc
Bojanov	Chrudim	chrudim/bojanov
Opatovec	Svitavy	svitavy/opatovec
Myslejovice	Prostějov	prostejov/myslejovice
Nový Jáchymov	Beroun	beroun/novy-jachymov
Suchdol	Prostějov	prostejov/suchdol
Srnojedy	Pardubice	pardubice/srnojedy
Horní Bojanovice	Břeclav	breclav/horni-bojanovice
Koleč	Kladno	kladno/kolec
Sibřina	Praha-východ	praha-vychod/sibrina
Dubnice	Česká Lípa	ceska-lipa/dubnice
Tuhaň	Mělník	melnik/tuhan
Vojkovice	Karlovy Vary	karlovy-vary/vojkovice
Žihobce	Klatovy	klatovy/zihobce
Ostrovačice	Brno-venkov	brno-venkov/ostrovacice
Mokrovraty	Příbram	pribram/mokrovraty
Kobeřice u Brna	Vyškov	vyskov/koberice-u-brna
Kařez	Rokycany	rokycany/karez
Orlické Podhůří	Ústí nad Orlicí	usti-nad-orlici/orlicke-podhuri
Nečtiny	Plzeň-sever	plzen-sever/nectiny
Chodouny	Litoměřice	litomerice/chodouny
Kladruby nad Labem	Pardubice	pardubice/kladruby-nad-labem
Babice u Rosic	Brno-venkov	brno-venkov/babice-u-rosic
Rozstání	Prostějov	prostejov/rozstani
Novosedly nad Nežárkou	Jindřichův Hradec	jindrichuv-hradec/novosedly-nad-nezarkou
Lesnice	Šumperk	sumperk/lesnice
Okrouhlo	Praha-západ	praha-zapad/okrouhlo
Kateřinice	Nový Jičín	novy-jicin/katerinice
Jíloviště	Praha-západ	praha-zapad/jiloviste
Višňová	Příbram	pribram/visnova
Volfartice	Česká Lípa	ceska-lipa/volfartice
Linhartice	Svitavy	svitavy/linhartice
Mikulovice	Znojmo	znojmo/mikulovice
Tehov	Praha-východ	praha-vychod/tehov
Únětice	Praha-západ	praha-zapad/unetice
Jezernice	Přerov	prerov/jezernice
Oldřichov v Hájích	Liberec	liberec/oldrichov-v-hajich
Nemojany	Vyškov	vyskov/nemojany
Rovečné	Žďár nad Sázavou	zdar-nad-sazavou/rovecne
Řepín	Mělník	melnik/repin
Klopina	Šumperk	sumperk/klopina
Hlavnice	Opava	opava/hlavnice
Lipová	Děčín	decin/lipova
Slezské Rudoltice	Bruntál	bruntal/slezske-rudoltice
Újezd	Beroun	beroun/ujezd
Štarnov	Olomouc	olomouc/starnov
Kozojedy	Plzeň-sever	plzen-sever/kozojedy
Mašťov	Chomutov	chomutov/mastov
Mysločovice	Zlín	zlin/myslocovice
Nová Ves u Nového Města na Moravě	Žďár nad Sázavou	zdar-nad-sazavou/nova-ves-u-noveho-mesta-na-morave
Stará Ves	Přerov	prerov/stara-ves
Dešná	Jindřichův Hradec	jindrichuv-hradec/desna
Chomutice	Jičín	jicin/chomutice
Lično	Rychnov nad Kněžnou	rychnov-nad-kneznou/licno
Kozojedy	Praha-východ	praha-vychod/kozojedy
Čížkov	Plzeň-jih	plzen-jih/cizkov
Rohov	Opava	opava/rohov
Zvole	Žďár nad Sázavou	zdar-nad-sazavou/zvole
Loučany	Olomouc	olomouc/loucany
Žďár nad Metují	Náchod	nachod/zdar-nad-metuji
Brníčko	Šumperk	sumperk/brnicko
Smilovice	Mladá Boleslav	mlada-boleslav/smilovice
Kunovice	Vsetín	vsetin/kunovice
Dolany	Náchod	nachod/dolany
Zdechovice	Pardubice	pardubice/zdechovice
Úžice	Kutná Hora	kutna-hora/uzice
Horní Libchava	Česká Lípa	ceska-lipa/horni-libchava
Brázdim	Praha-východ	praha-vychod/brazdim
Štáblovice	Opava	opava/stablovice
Lučice	Havlíčkův Brod	havlickuv-brod/lucice
Hvozd	Prostějov	prostejov/hvozd
Březník	Třebíč	trebic/breznik
Jakubov u Moravských Budějovic	Třebíč	trebic/jakubov-u-moravskych-budejovic
Chrášťany	Rakovník	rakovnik/chrastany
Malovice	Prachatice	prachatice/malovice
Nemojov	Trutnov	trutnov/nemojov
Lodhéřov	Jindřichův Hradec	jindrichuv-hradec/lodherov
Podhorní Újezd a Vojice	Jičín	jicin/podhorni-ujezd-a-vojice
Uhřičice	Přerov	prerov/uhricice
Útušice	Plzeň-jih	plzen-jih/utusice
Pec pod Sněžkou	Trutnov	trutnov/pec-pod-snezkou
Skalice nad Svitavou	Blansko	blansko/skalice-nad-svitavou
Hořepník	Pelhřimov	pelhrimov/horepnik
Krumsín	Prostějov	prostejov/krumsin
Vranovice-Kelčice	Prostějov	prostejov/vranovice-kelcice
Podluhy	Beroun	beroun/podluhy
Zbýšov	Kutná Hora	kutna-hora/zbysov
Čečelice	Mělník	melnik/cecelice
Hřivice	Louny	louny/hrivice
Huzová	Olomouc	olomouc/huzova
Ločenice	České Budějovice	ceske-budejovice/locenice
Semanín	Ústí nad Orlicí	usti-nad-orlici/semanin
Káraný	Praha-východ	praha-vychod/karany
Pavlov	Šumperk	sumperk/pavlov
Střelná	Vsetín	vsetin/strelna
Soběkury	Plzeň-jih	plzen-jih/sobekury
Budišovice	Opava	opava/budisovice
Ketkovice	Brno-venkov	brno-venkov/ketkovice
Rašovice	Vyškov	vyskov/rasovice
Černá Voda	Jeseník	jesenik/cerna-voda
Žehušice	Kutná Hora	kutna-hora/zehusice
Krušovice	Rakovník	rakovnik/krusovice
Těchonín	Ústí nad Orlicí	usti-nad-orlici/techonin
Stránecká Zhoř	Žďár nad Sázavou	zdar-nad-sazavou/stranecka-zhor
Kyšice	Kladno	kladno/kysice
Božičany	Karlovy Vary	karlovy-vary/bozicany
Stráž nad Ohří	Karlovy Vary	karlovy-vary/straz-nad-ohri
Letiny	Plzeň-jih	plzen-jih/letiny
Životice u Nového Jičína	Nový Jičín	novy-jicin/zivotice-u-noveho-jicina
Morašice	Chrudim	chrudim/morasice
Nemile	Šumperk	sumperk/nemile
Ostrov	Ústí nad Orlicí	usti-nad-orlici/ostrov
Tasov	Žďár nad Sázavou	zdar-nad-sazavou/tasov
Prackovice nad Labem	Litoměřice	litomerice/prackovice-nad-labem
Bílý Újezd	Rychnov nad Kněžnou	rychnov-nad-kneznou/bily-ujezd
Chbany	Chomutov	chomutov/chbany
Otvice	Chomutov	chomutov/otvice
Klenovice	Tábor	tabor/klenovice
Mistrovice	Ústí nad Orlicí	usti-nad-orlici/mistrovice
Škrdlovice	Žďár nad Sázavou	zdar-nad-sazavou/skrdlovice
Kořenice	Kolín	kolin/korenice
Budiměřice	Nymburk	nymburk/budimerice
Pluhův Žďár	Jindřichův Hradec	jindrichuv-hradec/pluhuv-zdar
Ústí	Vsetín	vsetin/usti
Všejany	Mladá Boleslav	mlada-boleslav/vsejany
Ejpovice	Rokycany	rokycany/ejpovice
Rasošky	Náchod	nachod/rasosky
Šumná	Znojmo	znojmo/sumna
Soběchleby	Přerov	prerov/sobechleby
Lipno nad Vltavou	Český Krumlov	cesky-krumlov/lipno-nad-vltavou
Koštice	Louny	louny/kostice
Liboš	Olomouc	olomouc/libos
Dobřenice	Hradec Králové	hradec-kralove/dobrenice
Měník	Hradec Králové	hradec-kralove/menik
Dolní Lhota	Zlín	zlin/dolni-lhota
Tupadly	Kutná Hora	kutna-hora/tupadly
Chyše	Karlovy Vary	karlovy-vary/chyse
Roudnice	Hradec Králové	hradec-kralove/roudnice
Sebranice	Blansko	blansko/sebranice
Zděchov	Vsetín	vsetin/zdechov
Přehýšov	Plzeň-sever	plzen-sever/prehysov
Jinačovice	Brno-venkov	brno-venkov/jinacovice
Babice	Praha-východ	praha-vychod/babice
Cvrčovice	Brno-venkov	brno-venkov/cvrcovice
Sázava	Žďár nad Sázavou	zdar-nad-sazavou/sazava
Otovice	Karlovy Vary	karlovy-vary/otovice
Obořiště	Příbram	pribram/oboriste
Bílé Podolí	Kutná Hora	kutna-hora/bile-podoli
Jevišovka	Břeclav	breclav/jevisovka
Břežany II	Kolín	kolin/brezany-ii
Svojšice	Kolín	kolin/svojsice
Dolní Přím	Hradec Králové	hradec-kralove/dolni-prim
Kočí	Chrudim	chrudim/koci
Vřesovice	Hodonín	hodonin/vresovice
Větrný Jeníkov	Jihlava	jihlava/vetrny-jenikov
Tavíkovice	Znojmo	znojmo/tavikovice
Radešínská Svratka	Žďár nad Sázavou	zdar-nad-sazavou/radesinska-svratka
Nechvalice	Příbram	pribram/nechvalice
Kratonohy	Hradec Králové	hradec-kralove/kratonohy
Ráby	Pardubice	pardubice/raby
Zlobice	Kroměříž	kromeriz/zlobice
Blatec	Olomouc	olomouc/blatec
Hnojice	Olomouc	olomouc/hnojice
Potěhy	Kutná Hora	kutna-hora/potehy
Chodouň	Beroun	beroun/chodoun
Chvaleč	Trutnov	trutnov/chvalec
Němčičky	Břeclav	breclav/nemcicky
Bohutice	Znojmo	znojmo/bohutice
Kublov	Beroun	beroun/kublov
Postřižín	Mělník	melnik/postrizin
Leština u Světlé	Havlíčkův Brod	havlickuv-brod/lestina-u-svetle
Moravské Málkovice	Vyškov	vyskov/moravske-malkovice
Rynárec	Pelhřimov	pelhrimov/rynarec
Hvězdlice	Vyškov	vyskov/hvezdlice
Hrusice	Praha-východ	praha-vychod/hrusice
Horní Pěna	Jindřichův Hradec	jindrichuv-hradec/horni-pena
Jiřetín pod Jedlovou	Děčín	decin/jiretin-pod-jedlovou
Vilémov	Chomutov	chomutov/vilemov
Chožov	Louny	louny/chozov
Mlázovice	Jičín	jicin/mlazovice
Horní Třešňovec	Ústí nad Orlicí	usti-nad-orlici/horni-tresnovec
Rusava	Kroměříž	kromeriz/rusava
Praha-Lochkov	Praha	praha/praha-lochkov
Žimutice	České Budějovice	ceske-budejovice/zimutice
Olbramice	Ostrava-město	ostrava-mesto/olbramice
Deštné v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/destne-v-orlickych-horach
Nespeky	Benešov	benesov/nespeky
Daskabát	Olomouc	olomouc/daskabat
Lukavice	Rychnov nad Kněžnou	rychnov-nad-kneznou/lukavice
Lutopecny	Kroměříž	kromeriz/lutopecny
Vrchoslavice	Prostějov	prostejov/vrchoslavice
Vlkaneč	Kutná Hora	kutna-hora/vlkanec
Hrobce	Litoměřice	litomerice/hrobce
Hostěnice	Brno-venkov	brno-venkov/hostenice
Rymice	Kroměříž	kromeriz/rymice
Sušice	Uherské Hradiště	uherske-hradiste/susice
Polepy	Kolín	kolin/polepy
Útvina	Karlovy Vary	karlovy-vary/utvina
Trnava	Třebíč	trebic/trnava
Hoštice-Heroltice	Vyškov	vyskov/hostice-heroltice
Vrábče	České Budějovice	ceske-budejovice/vrabce
Prasek	Hradec Králové	hradec-kralove/prasek
Holín	Jičín	jicin/holin
